0 3.14013 0
1 3.13848 0.00165481
2 3.13605 0.00260884
3 3.13751 0.00235389
4 3.13678 0.00196608
5 3.13826 0.00218875
6 3.13801 0.00186677
7 3.1376 0.00166953
8 3.13818 0.00158575
9 3.13817 0.00141847
10 3.13892 0.00148662
11 3.13912 0.00137247
12 3.13965 0.00137035
13 3.13985 0.001284
14 3.13987 0.00119545
15 3.13984 0.00111849
16 3.1404 0.00118793
17 3.1404 0.00112
18 3.14051 0.00106483
19 3.14051 0.00101019
20 3.1405 0.000960901
21 3.14012 0.000992986
22 3.14005 0.000951387
23 3.13988 0.000926478
24 3.14013 0.000922282
25 3.14028 0.000899976
26 3.14029 0.00086608
27 3.14025 0.000835601
28 3.14011 0.00081893
29 3.14014 0.000791932
30 3.14028 0.00077837
31 3.14051 0.000785745
32 3.14026 0.000801199
33 3.14021 0.000778409
34 3.14029 0.000759883
35 3.14039 0.00074422
36 3.14011 0.00077371
37 3.14031 0.000779588
38 3.14033 0.000759451
39 3.14051 0.000761429
40 3.14058 0.000745994
41 3.14065 0.000731793
42 3.14056 0.000719957
43 3.14058 0.000703596
44 3.14042 0.000705789
45 3.1403 0.000700578
46 3.14032 0.000685758
47 3.14046 0.000685803
48 3.14046 0.000671675
49 3.14061 0.000673885
50 3.1407 0.000666254
51 3.14067 0.000653662
52 3.14074 0.000644204
53 3.14076 0.000632677
54 3.14067 0.000627537
55 3.1408 0.000629568
56 3.14084 0.000619556
57 3.14074 0.000616231
58 3.14085 0.000615707
59 3.14081 0.0006069
60 3.14087 0.000600067
61 3.14083 0.000592083
62 3.14091 0.00058828
63 3.14089 0.000579276
64 3.14086 0.000571217
65 3.14087 0.000562676
66 3.1409 0.000555028
67 3.14089 0.000547009
68 3.14084 0.000541125
69 3.14078 0.000537082
70 3.14089 0.000540908
71 3.14088 0.000533477
72 3.14095 0.000530835
73 3.14104 0.000532461
74 3.14104 0.000525326
75 3.14102 0.000518609
76 3.14116 0.000529648
77 3.14118 0.000523265
78 3.14121 0.000517341
79 3.14122 0.000510875
80 3.14128 0.000508832
81 3.14135 0.000507758
82 3.14137 0.000501956
83 3.14142 0.000498297
84 3.1415 0.000499154
85 3.14155 0.000495327
86 3.14158 0.000490788
87 3.14161 0.000486016
88 3.14159 0.000480778
89 3.14156 0.000476604
90 3.14158 0.000471622
91 3.14165 0.00047212
92 3.14163 0.000467258
93 3.14153 0.000473879
94 3.14144 0.000477999
95 3.14141 0.00047354
96 3.14147 0.000471361
97 3.14144 0.000467057
98 3.14145 0.000462443
99 3.14157 0.000472041
