#     BLOCK:   DISTANCE:   ACT_GOFR:    AVE_GOFR:        ERROR:
          31    0.397569           0           0           0
          31    0.423219           0           0           0
          31    0.448869           0           0           0
          31    0.474518           0           0           0
          31    0.500168           0           0           0
          31    0.525818           0           0           0
          31    0.551467           0           0           0
          31    0.577117           0           0           0
          31    0.602767           0           0           0
          31    0.628416           0           0           0
          31    0.654066           0           0           0
          31    0.679715           0           0           0
          31    0.705365           0           0           0
          31    0.731015           0           0           0
          31    0.756664           0           0           0
          31    0.782314           0           0           0
          31    0.807964           0           0           0
          31    0.833613           0           0           0
          31    0.859263           0           0           0
          31    0.884913  0.00137558  0.00112709  0.00018299
          31    0.910562    0.024771   0.0247682 0.000940169
          31    0.936212    0.180658    0.167769  0.00263891
          31    0.961861    0.598451    0.579582  0.00556772
          31    0.987511     1.24165     1.21177  0.00794731
          31     1.01316     1.82286     1.85564  0.00916456
          31     1.03881     2.31897     2.32366  0.00750594
          31     1.06446     2.45182     2.53818   0.0116197
          31     1.09011     2.64794     2.53923   0.0128923
          31     1.11576     2.44332     2.41639   0.0119934
          31     1.14141     2.29169     2.21424   0.0102353
          31     1.16706      2.0321     1.99454   0.0133714
          31     1.19271     1.72751     1.76236   0.0103806
          31     1.21836     1.53585     1.54836  0.00966111
          31     1.24401     1.36881     1.38658  0.00939522
          31     1.26966     1.19275     1.23643  0.00899133
          31     1.29531     1.13888     1.11004  0.00847588
          31     1.32096    0.996143     1.00708  0.00681803
          31     1.34661    0.910677    0.928009  0.00681634
          31     1.37226    0.871918    0.868033  0.00787691
          31     1.39791    0.825111    0.813791  0.00726971
          31     1.42355    0.749932    0.769099  0.00646046
          31      1.4492    0.734871    0.742284   0.0064316
          31     1.47485    0.731059    0.719562  0.00604525
          31      1.5005    0.722866    0.695868  0.00427961
          31     1.52615    0.641639     0.67648  0.00453324
          31      1.5518    0.634471    0.670282  0.00482416
          31     1.57745    0.645752    0.674982  0.00503877
          31      1.6031    0.672452    0.679541  0.00640099
          31     1.62875    0.635007    0.693787  0.00704642
          31      1.6544    0.649081    0.704235  0.00455449
          31     1.68005    0.692004    0.725069  0.00545435
          31      1.7057    0.738192    0.752935  0.00642174
          31     1.73135    0.800838    0.785996  0.00461356
          31       1.757    0.861003    0.820287  0.00578702
          31     1.78265    0.897082    0.860079  0.00408682
          31      1.8083    0.904933    0.901248  0.00517636
          31     1.83395    0.938837    0.938684  0.00481914
          31      1.8596    0.977412    0.977369  0.00464836
          31     1.88525     1.03192     1.01807  0.00590661
          31      1.9109     1.09649     1.05827  0.00612402
          31     1.93655     1.11141     1.09101  0.00500718
          31      1.9622     1.14466     1.13038  0.00505734
          31     1.98785     1.19366      1.1619  0.00678256
          31      2.0135     1.17246     1.18096   0.0053832
          31     2.03915     1.19477     1.19817  0.00437159
          31      2.0648     1.20727     1.21022   0.0038672
          31     2.09045     1.23057     1.21132  0.00495636
          31      2.1161     1.22177     1.20866  0.00518217
          31     2.14174     1.23607     1.19712  0.00432444
          31     2.16739     1.16215     1.17497  0.00409662
          31     2.19304     1.11223     1.14683   0.0043243
          31     2.21869     1.10536     1.11785  0.00371791
          31     2.24434     1.07294     1.09018  0.00436014
          31     2.26999     1.07414     1.06125  0.00449526
          31     2.29564     1.04282     1.03351  0.00445768
          31     2.32129     1.03379     1.00677  0.00420221
          31     2.34694     1.01802    0.987236  0.00464137
          31     2.37259    0.959461    0.967308  0.00309297
          31     2.39824    0.915673    0.941973  0.00344768
          31     2.42389      0.9123    0.928407  0.00326414
          31     2.44954    0.889871    0.914922   0.0039623
          31     2.47519     0.89791    0.909208  0.00431941
          31     2.50084    0.887934    0.901403  0.00380033
          31     2.52649    0.895131    0.897137  0.00326249
          31     2.55214    0.903272    0.898315  0.00304382
          32   0.0128248           0           0           0
          32   0.0384745           0           0           0
          32   0.0641241           0           0           0
          32   0.0897737           0           0           0
          32    0.115423           0           0           0
          32    0.141073           0           0           0
          32    0.166723           0           0           0
          32    0.192372           0           0           0
          32    0.218022           0           0           0
          32    0.243672           0           0           0
          32    0.269321           0           0           0
          32    0.294971           0           0           0
          32     0.32062           0           0           0
          32     0.34627           0           0           0
          32     0.37192           0           0           0
          32    0.397569           0           0           0
          32    0.423219           0           0           0
          32    0.448869           0           0           0
          32    0.474518           0           0           0
          32    0.500168           0           0           0
          32    0.525818           0           0           0
          32    0.551467           0           0           0
          32    0.577117           0           0           0
          32    0.602767           0           0           0
          32    0.628416           0           0           0
          32    0.654066           0           0           0
          32    0.679715           0           0           0
          32    0.705365           0           0           0
          32    0.731015           0           0           0
          32    0.756664           0           0           0
          32    0.782314           0           0           0
          32    0.807964           0           0           0
          32    0.833613           0           0           0
          32    0.859263           0           0           0
          32    0.884913  0.00311798   0.0011893  0.00018755
          32    0.910562    0.033692   0.0250471 0.000951248
          32    0.936212    0.197454    0.168696  0.00271461
          32    0.961861    0.543108    0.578442  0.00550916
          32    0.987511     1.22715     1.21225  0.00771348
          32     1.01316     1.91255     1.85742  0.00904908
          32     1.03881     2.34686     2.32439   0.0073063
          32     1.06446     2.55817      2.5388   0.0112734
          32     1.09011     2.42222     2.53557   0.0129976
          32     1.11576     2.35783     2.41456   0.0117574
          32     1.14141     2.17787     2.21311  0.00997833
          32     1.16706     1.92264     1.99229   0.0131409
          32     1.19271     1.70116     1.76045   0.0102309
          32     1.21836     1.51079     1.54719  0.00943029
          32     1.24401     1.30087      1.3839  0.00947572
          32     1.26966     1.27695     1.23769  0.00879908
          32     1.29531     1.14915     1.11126  0.00829869
          32     1.32096     1.17731      1.0124  0.00842861
          32     1.34661     1.01966    0.930873  0.00717994
          32     1.37226    0.937589    0.870207  0.00792499
          32     1.39791    0.831322    0.814339  0.00706314
          32     1.42355     0.76882     0.76909  0.00625857
          32      1.4492     0.75908    0.742809  0.00625199
          32     1.47485     0.70884    0.719227  0.00586562
          32      1.5005    0.713074    0.696406  0.00417951
          32     1.52615    0.678454    0.676542  0.00439199
          32      1.5518    0.690954    0.670928  0.00471646
          32     1.57745     0.71089    0.676104   0.0050047
          32      1.6031    0.707214    0.680406   0.0062591
          32     1.62875    0.710915    0.694323  0.00684652
          32      1.6544    0.677576    0.703402  0.00448771
          32     1.68005    0.671751    0.723402  0.00553254
          32      1.7057    0.698599    0.751237  0.00644163
          32     1.73135    0.737206    0.784472   0.0047146
          32       1.757    0.787607    0.819265  0.00569557
          32     1.78265    0.810099    0.858517  0.00424709
          32      1.8083    0.855957    0.899832   0.0052045
          32     1.83395    0.956602    0.939244  0.00470096
          32      1.8596    0.992531    0.977843  0.00452718
          32     1.88525    0.999371     1.01748  0.00575086
          32      1.9109     1.04596     1.05789  0.00594472
          32     1.93655     1.10322     1.09139  0.00486522
          32      1.9622     1.11672     1.12995  0.00491729
          32     1.98785     1.12941     1.16088  0.00664615
          32      2.0135     1.13984     1.17967  0.00536609
          32     2.03915      1.2009     1.19826  0.00423581
          32      2.0648     1.25662     1.21167  0.00400901
          32     2.09045     1.24883     1.21249  0.00493816
          32      2.1161     1.24982     1.20995  0.00517742
          32     2.14174     1.19469     1.19704  0.00418996
          32     2.16739      1.1436     1.17399  0.00408421
          32     2.19304     1.13776     1.14655  0.00419845
          32     2.21869     1.15206     1.11892  0.00375233
          32     2.24434     1.12614     1.09131  0.00436627
          32     2.26999     1.05643      1.0611  0.00435731
          32     2.29564     1.05833     1.03429  0.00438533
          32     2.32129     1.05711     1.00834  0.00435547
          32     2.34694    0.993703    0.987438  0.00450073
          32     2.37259    0.966593    0.967286  0.00299639
          32     2.39824     0.92831    0.941546  0.00336627
          32     2.42389    0.926039    0.928333  0.00316297
          32     2.44954    0.921313    0.915122   0.0038435
          32     2.47519    0.873552    0.908094  0.00432576
          32     2.50084    0.891804    0.901103  0.00369339
          32     2.52649    0.886378    0.896801  0.00317782
          32     2.55214    0.908719     0.89864  0.00296601
          33   0.0128248           0           0           0
          33   0.0384745           0           0           0
          33   0.0641241           0           0           0
          33   0.0897737           0           0           0
          33    0.115423           0           0           0
          33    0.141073           0           0           0
          33    0.166723           0           0           0
          33    0.192372           0           0           0
          33    0.218022           0           0           0
          33    0.243672           0           0           0
          33    0.269321           0           0           0
          33    0.294971           0           0           0
          33     0.32062           0           0           0
          33     0.34627           0           0           0
          33     0.37192           0           0           0
          33    0.397569           0           0           0
          33    0.423219           0           0           0
          33    0.448869           0           0           0
          33    0.474518           0           0           0
          33    0.500168           0           0           0
          33    0.525818           0           0           0
          33    0.551467           0           0           0
          33    0.577117           0           0           0
          33    0.602767           0           0           0
          33    0.628416           0           0           0
          33    0.654066           0           0           0
          33    0.679715           0           0           0
          33    0.705365           0           0           0
          33    0.731015           0           0           0
          33    0.756664           0           0           0
          33    0.782314           0           0           0
          33    0.807964           0           0           0
          33    0.833613           0           0           0
          33    0.859263           0           0           0
          33    0.884913 0.000366821  0.00116438 0.000183515
          33    0.910562   0.0252907   0.0250544 0.000922451
          33    0.936212    0.155178    0.168287  0.00266308
          33    0.961861    0.560883     0.57791  0.00536785
          33    0.987511     1.16683     1.21087  0.00760151
          33     1.01316     1.88162     1.85815  0.00880455
          33     1.03881     2.32317     2.32435  0.00708499
          33     1.06446     2.52103     2.53826   0.0109446
          33     1.09011     2.69743     2.54048   0.0134974
          33     1.11576     2.45111     2.41566   0.0114531
          33     1.14141     2.27962     2.21512  0.00987743
          33     1.16706     2.00542     1.99269   0.0127487
          33     1.19271     1.72387     1.75934   0.0099807
          33     1.21836     1.55984     1.54757  0.00915232
          33     1.24401     1.42802     1.38524  0.00928241
          33     1.26966     1.25076     1.23809  0.00854134
          33     1.29531     1.08542     1.11047  0.00808406
          33     1.32096     1.00886     1.01229  0.00817388
          33     1.34661    0.906122    0.930123  0.00700143
          33     1.37226    0.774593    0.867309  0.00819739
          33     1.39791    0.723056    0.811573  0.00737088
          33     1.42355    0.759287    0.768793  0.00607597
          33      1.4492    0.684434     0.74104  0.00630783
          33     1.47485    0.681041     0.71807  0.00580089
          33      1.5005    0.624147    0.694216  0.00459075
          33     1.52615    0.652831    0.675823  0.00431727
          33      1.5518    0.642105    0.670054  0.00465371
          33     1.57745    0.686214    0.676411  0.00486241
          33      1.6031     0.71068    0.681324  0.00613629
          33     1.62875     0.76281    0.696398  0.00694649
          33      1.6544     0.74346    0.704616  0.00451291
          33     1.68005    0.738387    0.723856  0.00538348
          33      1.7057    0.800124    0.752718  0.00641452
          33     1.73135     0.79825    0.784889  0.00459019
          33       1.757    0.846719    0.820097   0.0055834
          33     1.78265    0.894438    0.859606  0.00425559
          33      1.8083    0.955095    0.901507  0.00530937
          33     1.83395     0.98579    0.940654  0.00476542
          33      1.8596     1.04356    0.979834  0.00480804
          33     1.88525      1.0353     1.01802  0.00560187
          33      1.9109     1.04645     1.05754  0.00577466
          33     1.93655     1.04615     1.09002  0.00490715
          33      1.9622     1.06544       1.128  0.00514222
          33     1.98785     1.12354     1.15975  0.00654038
          33      2.0135      1.1382     1.17841  0.00534863
          33     2.03915     1.17373     1.19752  0.00417214
          33      2.0648     1.22583      1.2121  0.00391042
          33     2.09045     1.21945      1.2127  0.00479301
          33      2.1161     1.20928     1.20993  0.00502057
          33     2.14174     1.19945     1.19711  0.00406363
          33     2.16739     1.16172     1.17362  0.00397734
          33     2.19304     1.14011     1.14636  0.00407576
          33     2.21869     1.11743     1.11887  0.00363889
          33     2.24434     1.08655     1.09116  0.00423634
          33     2.26999     1.02552     1.06002  0.00435661
          33     2.29564      1.0229     1.03394    0.004266
          33     2.32129    0.989795     1.00778  0.00425959
          33     2.34694    0.974459    0.987045  0.00438149
          33     2.37259    0.972806    0.967453  0.00291026
          33     2.39824    0.952646    0.941882  0.00328102
          33     2.42389    0.931503    0.928429  0.00306858
          33     2.44954    0.915556    0.915135  0.00372706
          33     2.47519    0.891744    0.907598  0.00422295
          33     2.50084    0.882709    0.900545  0.00362328
          33     2.52649    0.885669    0.896464  0.00309937
          33     2.55214    0.896987     0.89859  0.00287656
          34   0.0128248           0           0           0
          34   0.0384745           0           0           0
          34   0.0641241           0           0           0
          34   0.0897737           0           0           0
          34    0.115423           0           0           0
          34    0.141073           0           0           0
          34    0.166723           0           0           0
          34    0.192372           0           0           0
          34    0.218022           0           0           0
          34    0.243672           0           0           0
          34    0.269321           0           0           0
          34    0.294971           0           0           0
          34     0.32062           0           0           0
          34     0.34627           0           0           0
          34     0.37192           0           0           0
          34    0.397569           0           0           0
          34    0.423219           0           0           0
          34    0.448869           0           0           0
          34    0.474518           0           0           0
          34    0.500168           0           0           0
          34    0.525818           0           0           0
          34    0.551467           0           0           0
          34    0.577117           0           0           0
          34    0.602767           0           0           0
          34    0.628416           0           0           0
          34    0.654066           0           0           0
          34    0.679715           0           0           0
          34    0.705365           0           0           0
          34    0.731015           0           0           0
          34    0.756664           0           0           0
          34    0.782314           0           0           0
          34    0.807964           0           0           0
          34    0.833613           0           0           0
          34    0.859263           0           0           0
          34    0.884913           0  0.00113013 0.000181285
          34    0.910562   0.0122989   0.0246793 0.000968611
          34    0.936212    0.166402    0.168231  0.00258533
          34    0.961861    0.622902    0.579233   0.0053706
          34    0.987511     1.24224     1.21179  0.00743372
          34     1.01316     1.85315       1.858  0.00854682
          34     1.03881     2.31212     2.32399  0.00688573
          34     1.06446     2.63834     2.54121   0.0110114
          34     1.09011     2.47703     2.53861   0.0132288
          34     1.11576     2.40628     2.41539   0.0111196
          34     1.14141     2.16712     2.21371   0.0096873
          34     1.16706     1.98829     1.99256   0.0123744
          34     1.19271      1.7742     1.75978  0.00969672
          34     1.21836     1.54175      1.5474  0.00888474
          34     1.24401     1.31493     1.38317  0.00923686
          34     1.26966     1.25517     1.23859  0.00830489
          34     1.29531     1.10434     1.11029  0.00784831
          34     1.32096     1.01034     1.01223  0.00793367
          34     1.34661    0.919627    0.929815  0.00680231
          34     1.37226    0.888393    0.867929  0.00797971
          34     1.39791    0.837349    0.812331  0.00719297
          34     1.42355    0.810707    0.770026  0.00602102
          34      1.4492    0.770228    0.741899  0.00618044
          34     1.47485    0.754731    0.719148  0.00572961
          34      1.5005    0.688577     0.69405  0.00445872
          34     1.52615    0.652769    0.675145  0.00424321
          34      1.5518    0.643656    0.669278  0.00458115
          34     1.57745    0.612765    0.674539  0.00506693
          34      1.6031    0.656216    0.680585  0.00600008
          34     1.62875    0.686063    0.696094  0.00674882
          34      1.6544    0.701348     0.70452   0.0043812
          34     1.68005    0.712053    0.723509  0.00523633
          34      1.7057    0.727874    0.751988  0.00626733
          34     1.73135    0.777958    0.784685   0.0044597
          34       1.757     0.81643    0.819989  0.00542023
          34     1.78265    0.846687    0.859226  0.00414736
          34      1.8083    0.908557    0.901714  0.00515726
          34     1.83395     0.98184    0.941866  0.00477674
          34      1.8596     1.02362    0.981122  0.00483602
          34     1.88525     1.05328     1.01906  0.00553226
          34      1.9109     1.07759     1.05813  0.00563483
          34     1.93655     1.14339     1.09159   0.0050076
          34      1.9622      1.1562     1.12883  0.00505745
          34     1.98785     1.18104     1.16038  0.00637793
          34      2.0135     1.22749     1.17986  0.00538258
          34     2.03915     1.17955     1.19699  0.00408274
          34      2.0648     1.18855     1.21141  0.00385624
          34     2.09045     1.17956     1.21173  0.00475011
          34      2.1161     1.16282     1.20854  0.00506048
          34     2.14174     1.19693     1.19711  0.00394411
          34     2.16739     1.14112     1.17266  0.00397353
          34     2.19304     1.13076      1.1459  0.00398161
          34     2.21869     1.13291     1.11929  0.00355521
          34     2.24434     1.05421     1.09007  0.00424886
          34     2.26999     1.05166     1.05977   0.0042354
          34     2.29564     1.06014     1.03471  0.00420955
          34     2.32129     1.00963     1.00783  0.00413465
          34     2.34694    0.958409    0.986203  0.00433282
          34     2.37259    0.970994    0.967557  0.00282652
          34     2.39824    0.949724    0.942113  0.00319262
          34     2.42389    0.940499    0.928784   0.0029988
          34     2.44954     0.89698    0.914601  0.00365549
          34     2.47519    0.895683    0.907248  0.00411327
          34     2.50084    0.879345    0.899922  0.00356996
          34     2.52649    0.881529    0.896025  0.00303918
          34     2.55214    0.903206    0.898726  0.00279515
          35   0.0128248           0           0           0
          35   0.0384745           0           0           0
          35   0.0641241           0           0           0
          35   0.0897737           0           0           0
          35    0.115423           0           0           0
          35    0.141073           0           0           0
          35    0.166723           0           0           0
          35    0.192372           0           0           0
          35    0.218022           0           0           0
          35    0.243672           0           0           0
          35    0.269321           0           0           0
          35    0.294971           0           0           0
          35     0.32062           0           0           0
          35     0.34627           0           0           0
          35     0.37192           0           0           0
          35    0.397569           0           0           0
          35    0.423219           0           0           0
          35    0.448869           0           0           0
          35    0.474518           0           0           0
          35    0.500168           0           0           0
          35    0.525818           0           0           0
          35    0.551467           0           0           0
          35    0.577117           0           0           0
          35    0.602767           0           0           0
          35    0.628416           0           0           0
          35    0.654066           0           0           0
          35    0.679715           0           0           0
          35    0.705365           0           0           0
          35    0.731015           0           0           0
          35    0.756664           0           0           0
          35    0.782314           0           0           0
          35    0.807964           0           0           0
          35    0.833613           0           0           0
          35    0.859263           0           0           0
          35    0.884913           0  0.00109784 0.000178958
          35    0.910562   0.0254639   0.0247017 0.000941195
          35    0.936212    0.159438     0.16798  0.00252364
          35    0.961861    0.615838    0.580279  0.00531802
          35    0.987511     1.26448      1.2133  0.00737217
          35     1.01316     1.79201     1.85612  0.00850808
          35     1.03881      2.2302     2.32131  0.00719153
          35     1.06446     2.52382     2.54071    0.010708
          35     1.09011     2.40307     2.53474   0.0134057
          35     1.11576     2.29161     2.41185   0.0113504
          35     1.14141      2.2159     2.21377  0.00941072
          35     1.16706     1.99456     1.99262    0.012021
          35     1.19271     1.84932     1.76234  0.00975132
          35     1.21836     1.54669     1.54738  0.00863091
          35     1.24401     1.44584     1.38496  0.00914485
          35     1.26966     1.24603      1.2388  0.00807033
          35     1.29531     1.20587     1.11302  0.00808515
          35     1.32096     1.02923     1.01272  0.00772185
          35     1.34661    0.927429    0.929746   0.0066083
          35     1.37226     0.87413    0.868106  0.00775368
          35     1.39791    0.828639    0.812797  0.00700254
          35     1.42355    0.786716    0.770503  0.00586785
          35      1.4492    0.731828    0.741611  0.00601055
          35     1.47485     0.73238    0.719526  0.00557837
          35      1.5005    0.741653     0.69541  0.00453402
          35     1.52615    0.738917    0.676967  0.00449619
          35      1.5518    0.738879    0.671266  0.00486275
          35     1.57745      0.6962    0.675158  0.00495982
          35      1.6031    0.686927    0.680766  0.00583139
          35     1.62875    0.743644    0.697453  0.00669134
          35      1.6544    0.707619    0.704608  0.00425692
          35     1.68005    0.730983    0.723723  0.00509107
          35      1.7057    0.688232    0.750166  0.00634747
          35     1.73135    0.698322    0.782218  0.00496823
          35       1.757    0.752921    0.818073  0.00559385
          35     1.78265     0.79471    0.857383  0.00441956
          35      1.8083    0.830986    0.899694  0.00539131
          35     1.83395    0.885456    0.940254  0.00490463
          35      1.8596    0.966364      0.9807  0.00471619
          35     1.88525    0.982236     1.01801  0.00547332
          35      1.9109      1.0156     1.05692  0.00560337
          35     1.93655     1.06482     1.09082  0.00492259
          35      1.9622     1.11278     1.12837  0.00493369
          35     1.98785     1.18212       1.161  0.00622586
          35      2.0135     1.20861     1.18068  0.00529112
          35     2.03915     1.22978     1.19792  0.00407217
          35      2.0648     1.21801     1.21159  0.00375068
          35     2.09045     1.24939      1.2128  0.00473471
          35      2.1161     1.26995     1.21029   0.0052112
          35     2.14174     1.24552     1.19849  0.00406677
          35     2.16739      1.1918     1.17321  0.00389745
          35     2.19304     1.15713     1.14622  0.00388077
          35     2.21869     1.12332      1.1194   0.0034555
          35     2.24434     1.09637     1.09025  0.00413127
          35     2.26999      1.0852      1.0605  0.00417621
          35     2.29564     1.05759     1.03537  0.00413973
          35     2.32129    0.990621     1.00734  0.00404566
          35     2.34694     0.98425    0.986147  0.00420939
          35     2.37259    0.962472    0.967412   0.0027495
          35     2.39824    0.950535    0.942354  0.00311046
          35     2.42389     0.93006     0.92882  0.00291334
          35     2.44954    0.930517    0.915056  0.00357922
          35     2.47519    0.907792    0.907263  0.00399577
          35     2.50084    0.926183    0.900672  0.00354594
          35     2.52649    0.895244    0.896002  0.00295243
          35     2.55214    0.911927    0.899103  0.00274062
          36   0.0128248           0           0           0
          36   0.0384745           0           0           0
          36   0.0641241           0           0           0
          36   0.0897737           0           0           0
          36    0.115423           0           0           0
          36    0.141073           0           0           0
          36    0.166723           0           0           0
          36    0.192372           0           0           0
          36    0.218022           0           0           0
          36    0.243672           0           0           0
          36    0.269321           0           0           0
          36    0.294971           0           0           0
          36     0.32062           0           0           0
          36     0.34627           0           0           0
          36     0.37192           0           0           0
          36    0.397569           0           0           0
          36    0.423219           0           0           0
          36    0.448869           0           0           0
          36    0.474518           0           0           0
          36    0.500168           0           0           0
          36    0.525818           0           0           0
          36    0.551467           0           0           0
          36    0.577117           0           0           0
          36    0.602767           0           0           0
          36    0.628416           0           0           0
          36    0.654066           0           0           0
          36    0.679715           0           0           0
          36    0.705365           0           0           0
          36    0.731015           0           0           0
          36    0.756664           0           0           0
          36    0.782314           0           0           0
          36    0.807964           0           0           0
          36    0.833613           0           0           0
          36    0.859263           0           0           0
          36    0.884913  0.00220093  0.00112848  0.00017659
          36    0.910562   0.0298811   0.0248456 0.000925982
          36    0.936212    0.171646    0.168082  0.00245559
          36    0.961861    0.501426    0.578089  0.00560325
          36    0.987511     1.15667     1.21173  0.00733328
          36     1.01316     1.89345     1.85715   0.0083347
          36     1.03881     2.32403     2.32138  0.00699217
          36     1.06446     2.47007     2.53875   0.0105889
          36     1.09011     2.52502     2.53447   0.0130361
          36     1.11576     2.43945     2.41262    0.011061
          36     1.14141     2.25333     2.21487  0.00921324
          36     1.16706     2.01644     1.99328   0.0117053
          36     1.19271      1.8159     1.76383   0.0095933
          36     1.21836     1.54819      1.5474  0.00839119
          36     1.24401     1.41915     1.38591  0.00894002
          36     1.26966     1.25445     1.23924  0.00785785
          36     1.29531     1.17518     1.11475  0.00804277
          36     1.32096     1.08446     1.01471  0.00776026
          36     1.34661    0.935508    0.929906  0.00642667
          36     1.37226    0.872223    0.868221  0.00753915
          36     1.39791    0.834593    0.813402  0.00683414
          36     1.42355    0.788877    0.771013  0.00572701
          36      1.4492    0.726391    0.741188  0.00585844
          36     1.47485    0.698011    0.718929  0.00545533
          36      1.5005    0.633301    0.693685  0.00472493
          36     1.52615    0.603498    0.674927  0.00481222
          36      1.5518    0.599549    0.669274   0.0051195
          36     1.57745    0.609792    0.673342  0.00514367
          36      1.6031    0.623242    0.679168  0.00588426
          36     1.62875    0.665137    0.696555  0.00656541
          36      1.6544    0.712604     0.70483  0.00414446
          36     1.68005    0.716226    0.723515  0.00495391
          36      1.7057    0.733132    0.749693  0.00618876
          36     1.73135    0.776616    0.782062  0.00483266
          36       1.757    0.784862    0.817151  0.00551401
          36     1.78265    0.834777    0.856755  0.00434117
          36      1.8083    0.946156    0.900984  0.00539382
          36     1.83395    0.950879    0.940549  0.00477726
          36      1.8596    0.976125    0.980573   0.0045869
          36     1.88525     1.00319      1.0176  0.00533674
          36      1.9109     1.12093      1.0587  0.00572293
          36     1.93655      1.1981      1.0938  0.00561584
          36      1.9622     1.18137     1.12984  0.00501145
          36     1.98785     1.20669     1.16227  0.00618092
          36      2.0135     1.19385     1.18105  0.00515678
          36     2.03915     1.22821     1.19877    0.004045
          36      2.0648     1.23001     1.21211   0.0036812
          36     2.09045     1.19136     1.21221   0.0046405
          36      2.1161      1.1891     1.20971  0.00509959
          36     2.14174     1.18556     1.19813  0.00396964
          36     2.16739     1.16054     1.17286  0.00380504
          36     2.19304      1.1545     1.14645  0.00377979
          36     2.21869     1.13696     1.11989  0.00339378
          36     2.24434     1.10812     1.09075   0.0040462
          36     2.26999     1.06485     1.06062  0.00406195
          36     2.29564     1.02541     1.03509  0.00403397
          36     2.32129     1.00014     1.00714  0.00393823
          36     2.34694    0.981643    0.986022  0.00409432
          36     2.37259    0.972933    0.967566   0.0026774
          36     2.39824    0.937387    0.942216  0.00302711
          36     2.42389     0.90609    0.928189  0.00290003
          36     2.44954    0.884102    0.914196  0.00358158
          36     2.47519    0.894769    0.906916  0.00389982
          36     2.50084    0.902575    0.900725  0.00344784
          36     2.52649    0.857812    0.894941  0.00305507
          36     2.55214     0.87466    0.898424  0.00274731
          37   0.0128248           0           0           0
          37   0.0384745           0           0           0
          37   0.0641241           0           0           0
          37   0.0897737           0           0           0
          37    0.115423           0           0           0
          37    0.141073           0           0           0
          37    0.166723           0           0           0
          37    0.192372           0           0           0
          37    0.218022           0           0           0
          37    0.243672           0           0           0
          37    0.269321           0           0           0
          37    0.294971           0           0           0
          37     0.32062           0           0           0
          37     0.34627           0           0           0
          37     0.37192           0           0           0
          37    0.397569           0           0           0
          37    0.423219           0           0           0
          37    0.448869           0           0           0
          37    0.474518           0           0           0
          37    0.500168           0           0           0
          37    0.525818           0           0           0
          37    0.551467           0           0           0
          37    0.577117           0           0           0
          37    0.602767           0           0           0
          37    0.628416           0           0           0
          37    0.654066           0           0           0
          37    0.679715           0           0           0
          37    0.705365           0           0           0
          37    0.731015           0           0           0
          37    0.756664           0           0           0
          37    0.782314           0           0           0
          37    0.807964           0           0           0
          37    0.833613           0           0           0
          37    0.859263           0           0           0
          37    0.884913  0.00210922  0.00115499 0.000173796
          37    0.910562   0.0195743   0.0247031 0.000911849
          37    0.936212    0.154686     0.16772  0.00241577
          37    0.961861    0.554285    0.577445  0.00548862
          37    0.987511     1.25395     1.21287  0.00722334
          37     1.01316     1.87911     1.85775  0.00813052
          37     1.03881     2.50384     2.32632  0.00836324
          37     1.06446     2.66243     2.54209   0.0108174
          37     1.09011     2.51021     2.53381   0.0127002
          37     1.11576     2.37583     2.41162   0.0108066
          37     1.14141     2.19854     2.21443   0.0089748
          37     1.16706     1.99683     1.99337   0.0113893
          37     1.19271     1.70848     1.76233  0.00944993
          37     1.21836     1.48665     1.54576  0.00832352
          37     1.24401     1.38574      1.3859   0.0086984
          37     1.26966     1.23793      1.2392  0.00764556
          37     1.29531     1.09509     1.11422  0.00784293
          37     1.32096    0.987047     1.01396  0.00758646
          37     1.34661    0.897331    0.929026    0.006313
          37     1.37226    0.791297    0.866142  0.00761665
          37     1.39791    0.799239    0.813019  0.00666015
          37     1.42355    0.767969    0.770931  0.00557281
          37      1.4492     0.77457     0.74209  0.00576916
          37     1.47485    0.680909    0.717901   0.0054038
          37      1.5005    0.607656     0.69136  0.00513756
          37     1.52615    0.651629    0.674297  0.00472317
          37      1.5518    0.648577    0.668715  0.00501161
          37     1.57745    0.678624    0.673485  0.00500663
          37      1.6031    0.673821    0.679024    0.005727
          37     1.62875    0.730243    0.697465  0.00645079
          37      1.6544    0.762404    0.706386  0.00431468
          37     1.68005     0.78907    0.725286  0.00512707
          37      1.7057    0.798371    0.751008  0.00615975
          37     1.73135     0.82343     0.78318  0.00482965
          37       1.757    0.874938    0.818712  0.00558179
          37     1.78265    0.880811    0.857405  0.00427225
          37      1.8083    0.925951    0.901659  0.00529008
          37     1.83395    0.954253    0.940919  0.00466248
          37      1.8596    0.962875    0.980095   0.0044878
          37     1.88525    0.981367     1.01662  0.00528156
          37      1.9109     1.03493     1.05805  0.00560419
          37     1.93655     1.10701     1.09416  0.00547538
          37      1.9622     1.11511     1.12944   0.0048918
          37     1.98785     1.12763     1.16133  0.00608435
          37      2.0135     1.13432     1.17978  0.00516974
          37     2.03915     1.18398     1.19837  0.00395538
          37      2.0648     1.17406     1.21108  0.00372252
          37     2.09045     1.19675     1.21179  0.00453385
          37      2.1161      1.2161     1.20988  0.00496468
          37     2.14174      1.1876     1.19785  0.00387255
          37     2.16739     1.16476     1.17264  0.00370849
          37     2.19304     1.16591     1.14697  0.00371405
          37     2.21869     1.13065     1.12018  0.00331449
          37     2.24434     1.12677     1.09172  0.00405224
